"","setup","n","d","sigma","S","T","X","U","R","RS","oracle"
"1","A","500","6","0.5","0.12965514","0.18593070","0.09572038","0.11596349","0.06268584","0.05522830","0.04705713"
"2","A","500","6","1","0.21017322","0.26890482","0.16440032","0.37488601","0.10044333","0.07400721","0.07335406"
"3","A","500","6","2","0.27415919","0.34668834","0.25069041","1.25225415","0.21340141","0.11897049","0.19351081"
"4","A","500","6","4","0.50572483","0.65850436","0.40916319","1.94893044","0.54969623","0.25957527","0.60887890"
"5","A","500","12","0.5","0.14986276","0.20147724","0.11699337","0.16678260","0.07367591","0.06190818","0.05193489"
"6","A","500","12","1","0.21720983","0.26464173","0.18166048","0.45836348","0.11423109","0.08523649","0.08494604"
"7","A","500","12","2","0.29652747","0.34988801","0.25737346","1.18158604","0.22656534","0.13764548","0.22535344"
"8","A","500","12","4","0.47393562","0.56190989","0.42513643","1.97584984","0.58818269","0.27633855","0.63155682"
"9","A","1000","6","0.5","0.08698099","0.13002309","0.06383873","0.06480419","0.04366625","0.04792522","0.03848710"
"10","A","1000","6","1","0.15436026","0.20739790","0.11466537","0.25447988","0.07029779","0.05776642","0.05781714"
"11","A","1000","6","2","0.23448582","0.28839258","0.19764937","0.85259021","0.13239486","0.08425878","0.11113510"
"12","A","1000","6","4","0.34177518","0.42790258","0.31054044","2.40233734","0.34157991","0.16201172","0.31599831"
"13","A","1000","12","0.5","0.10580772","0.14450886","0.07645086","0.11190248","0.05231618","0.05376773","0.04158354"
"14","A","1000","12","1","0.17824222","0.21763065","0.13755010","0.33624187","0.07675992","0.06572578","0.06066316"
"15","A","1000","12","2","0.25124513","0.29612996","0.21263073","0.93775993","0.14045776","0.08887599","0.11868664"
"16","A","1000","12","4","0.32582752","0.40174325","0.29361116","1.95054779","0.35021878","0.18055684","0.32798335"
"17","B","500","6","0.5","0.26245850","0.42912202","0.21729945","0.46194930","0.27541732","0.28899811","0.15650686"
"18","B","500","6","1","0.44376534","0.65779803","0.37513132","0.83089583","0.43366279","0.72084829","0.33012269"
"19","B","500","6","2","0.84357409","1.11532166","0.70625896","1.27002639","0.84856428","1.25693509","0.75452088"
"20","B","500","6","4","1.51680583","1.73052044","1.29196883","1.40230602","1.50964493","1.40782541","1.46299090"
"21","B","500","12","0.5","0.30345336","0.46067128","0.25140508","0.53701779","0.33209402","0.40608368","0.17661896"
"22","B","500","12","1","0.51670840","0.71256302","0.42763206","0.89580534","0.50484450","0.95345295","0.37835527"
"23","B","500","12","2","0.93374802","1.11595042","0.78166093","1.28289204","0.95830644","1.30833376","0.84107859"
"24","B","500","12","4","1.62232994","1.76582275","1.33293823","1.42103029","1.55346641","1.40465920","1.53760500"
"25","B","1000","6","0.5","0.14389539","0.24404838","0.13042201","0.24194162","0.15182081","0.14819267","0.09747803"
"26","B","1000","6","1","0.26536285","0.42918611","0.23071425","0.45527682","0.25146496","0.36033278","0.20344575"
"27","B","1000","6","2","0.53549549","0.72534456","0.44841807","1.12239846","0.52206691","0.91686167","0.47325016"
"28","B","1000","6","4","1.05936525","1.30527959","0.92330281","1.34141165","1.07162403","1.33792466","1.05886085"
"29","B","1000","12","0.5","0.16663226","0.27829840","0.14603947","0.28906441","0.17686809","0.18452807","0.11335062"
"30","B","1000","12","1","0.30346360","0.44832188","0.25640956","0.54657942","0.29923779","0.51970553","0.23418465"
"31","B","1000","12","2","0.61422030","0.76187156","0.50462361","1.19405443","0.59243760","1.14034177","0.53738153"
"32","B","1000","12","4","1.14569750","1.30323062","1.00763211","1.33073002","1.19222109","1.33825375","1.12725369"
"33","C","500","6","0.5","0.17955399","0.79718652","0.17945194","0.53327343","0.05376020","0.01906608","0.00675392"
"34","C","500","6","1","0.32878866","1.17577886","0.29015754","0.66498218","0.09711848","0.03461187","0.03314127"
"35","C","500","6","2","0.74552863","1.94650294","0.58027014","1.41631235","0.21073762","0.09409823","0.12009045"
"36","C","500","6","4","1.67915490","3.12843671","1.23841538","3.55633799","0.63610644","0.26138207","0.51217956"
"37","C","500","12","0.5","0.18216948","0.88315474","0.18948721","0.54791626","0.08349960","0.03379103","0.00837921"
"38","C","500","12","1","0.33551400","1.29398662","0.31299714","0.85514276","0.11812121","0.05980738","0.03874417"
"39","C","500","12","2","0.80696880","2.08353020","0.64922717","1.81505018","0.24370249","0.13018305","0.14483525"
"40","C","500","12","4","1.79160484","3.27504975","1.42724603","4.01775205","0.61521601","0.32613661","0.57842336"
"41","C","1000","6","0.5","0.09602989","0.48976215","0.09724531","0.23220403","0.01955582","0.00607169","0.00326255"
"42","C","1000","6","1","0.18584684","0.73428041","0.16935656","0.33713974","0.03417134","0.01340378","0.01345171"
"43","C","1000","6","2","0.40952189","1.29005303","0.35320549","0.82018512","0.07866212","0.03764470","0.06716284"
"44","C","1000","6","4","0.96778450","2.38077131","0.81559910","2.31293896","0.27353635","0.11001118","0.22175530"
"45","C","1000","12","0.5","0.09212841","0.57546210","0.09985758","0.41217580","0.02596164","0.01057456","0.00432821"
"46","C","1000","12","1","0.18144274","0.82488966","0.18378065","0.54012145","0.04262094","0.02139663","0.01332873"
"47","C","1000","12","2","0.42984873","1.40176247","0.36781899","1.20510169","0.10869168","0.05058471","0.05204293"
"48","C","1000","12","4","1.09739905","2.43160344","0.86656301","3.19953853","0.28789472","0.13569152","0.20501316"
"49","D","500","6","0.5","0.46303374","0.37069229","0.44700054","1.19623813","0.51238129","0.71753022","0.46513732"
"50","D","500","6","1","0.77102361","0.65514359","0.75255987","1.68034180","0.81266348","1.57122265","0.79947671"
"51","D","500","6","2","1.32409949","1.22666776","1.28788421","1.81146982","1.42745419","1.78725367","1.42277431"
"52","D","500","6","4","2.01590984","2.19565621","1.96934744","2.09566392","2.20358416","1.90502326","2.19491989"
"53","D","500","12","0.5","0.58758012","0.43696829","0.55931131","1.19144993","0.63112519","1.07944378","0.57382701"
"54","D","500","12","1","0.93602613","0.76882496","0.87827089","1.70402998","0.96222955","1.74153996","0.95480401"
"55","D","500","12","2","1.47411520","1.38457793","1.44871904","1.84210700","1.59059351","1.81257746","1.59219192"
"56","D","500","12","4","2.06236151","2.21340353","1.97712562","2.11787775","2.28101462","1.94461230","2.17090365"
"57","D","1000","6","0.5","0.27489449","0.21259914","0.26853238","0.74376516","0.30421370","0.40756514","0.28018006"
"58","D","1000","6","1","0.49905723","0.40928779","0.47558149","1.56962626","0.53924869","0.86604959","0.53275719"
"59","D","1000","6","2","0.92730587","0.79416599","0.91153659","1.76447136","0.97433780","1.74218326","0.98585894"
"60","D","1000","6","4","1.61270591","1.58328231","1.56306599","1.94650353","1.72842953","1.82579291","1.70142470"
"61","D","1000","12","0.5","0.35160490","0.25999276","0.34421066","0.75762807","0.38304145","0.55277731","0.35930383"
"62","D","1000","12","1","0.60682713","0.47815510","0.57429960","1.53621207","0.63291599","1.27681056","0.64047433"
"63","D","1000","12","2","1.09993520","0.92773419","1.05123439","1.78316038","1.11278225","1.76400276","1.16834309"
"64","D","1000","12","4","1.75561584","1.72899884","1.68162542","1.94342751","1.82271513","1.82508022","1.84397984"
