"","setup","n","p","sigma","S","T","X","U","causalboost","R","RC","oracle"
"1","A","500","6","0.5","0.04675336","0.10005399","0.05065252","0.15223899","0.04475487","0.06190753","0.04244192","0.11478759"
"2","A","500","6","1","0.06930205","0.19789441","0.08919601","0.67650461","0.09720096","0.08942795","0.08904072","0.29406678"
"3","A","500","6","2","0.16300765","0.33817574","0.26855871","2.14265452","0.23341268","0.15208144","0.12734032","1.43743498"
"4","A","500","6","4","0.53115279","0.68175596","0.52597645","4.53503068","0.32432654","0.99620309","0.66915542","329.93616470"
"5","A","500","12","0.5","0.05097311","0.11874729","0.04729489","0.11615558","0.05950595","0.05196359","0.04355142","0.05978514"
"6","A","500","12","1","0.06795254","0.20722640","0.11288295","0.92426715","0.10270215","0.12327365","0.09061226","0.21740500"
"7","A","500","12","2","0.17256186","0.38093388","0.31891429","2.12793299","0.23728244","0.33184648","0.20976661","1.54313718"
"8","A","500","12","4","0.43341730","0.67404256","0.46657195","7.28172856","0.34279739","0.85332310","3.09009883","2.96435848"
"9","A","1000","6","0.5","0.04155912","0.07673209","0.02618161","0.10191950","0.02907353","0.02893093","0.02818735","0.12733573"
"10","A","1000","6","1","0.05642680","0.13382638","0.07056098","0.23471518","0.07202708","0.07216356","0.06889699","9.82697017"
"11","A","1000","6","2","0.08938452","0.24833433","0.16860910","1.13621703","0.16549751","0.10099090","0.19120986","5.69024757"
"12","A","1000","6","4","0.29397064","0.49700353","0.32672380","7.23945145","0.32812944","0.33770819","0.43284185","4.59378596"
"13","A","1000","12","0.5","0.03612107","0.08847904","0.03384803","0.11704260","0.03569150","0.03176858","0.04087849","0.05700172"
"14","A","1000","12","1","0.05887228","0.15666403","0.08030272","0.41825353","0.06764564","0.07580881","0.06512013","0.58125275"
"15","A","1000","12","2","0.09611610","0.31364565","0.16843462","2.02570732","0.18094195","0.15191550","0.14221523","3.78462120"
"16","A","1000","12","4","0.26102372","0.54473282","0.39174364","5.69537079","0.31015553","0.52367389","0.52858683","2.68471248"
"17","B","500","6","0.5","0.14073113","0.24129774","0.10545470","0.13549561","0.29134953","0.12485479","0.11698426","0.07737133"
"18","B","500","6","1","0.23060663","0.40676258","0.20826131","0.24505684","0.40148478","0.22728743","0.19802473","0.21183612"
"19","B","500","6","2","0.46542521","0.75377912","0.41084030","0.60402101","0.68527621","0.56488655","0.46403524","0.45921482"
"20","B","500","6","4","1.13206851","1.60734715","0.95535415","1.15919530","1.17988108","1.11371452","1.24684575","1.23454691"
"21","B","500","12","0.5","0.15704686","0.27248217","0.11593805","0.14100834","0.35163959","0.14449276","0.14163139","0.07486898"
"22","B","500","12","1","0.27389476","0.42371525","0.20546976","0.27256681","0.39977885","0.25052782","0.23500598","0.19827019"
"23","B","500","12","2","0.59229937","0.87021450","0.47540527","0.65220472","0.81327226","0.62284524","0.60468517","0.51137885"
"24","B","500","12","4","1.31195372","1.57338453","0.98056792","1.48537765","1.37483674","1.41133714","1.62628767","1.44324900"
"25","B","1000","6","0.5","0.08967375","0.16478274","0.06273519","0.07146450","0.18337141","0.08297813","0.07772346","0.04254482"
"26","B","1000","6","1","0.15026279","0.28254663","0.12646671","0.14580447","0.24876547","0.15587924","0.13639995","0.11991922"
